time,signal
0.0,0.05628246302104149
0.001,0.055274395096880646
0.002,0.055610417738267595
0.003,0.05661848566242844
0.004,0.05628246302104149
0.005,0.05460234981410674
0.006,0.05695450830381539
0.007,0.05628246302104149
0.008,0.0549383724554937
0.009000000000000001,0.05628246302104149
0.01,0.05628246302104149
0.011,0.055610417738267595
0.012,0.055610417738267595
0.013000000000000001,0.05661848566242844
0.014,0.05628246302104149
0.015,0.05460234981410674
0.016,0.05695450830381539
0.017,0.05628246302104149
0.018000000000000002,0.0549383724554937
0.019,0.05628246302104149
0.02,0.05628246302104149
0.021,0.055610417738267595
0.022,0.055610417738267595
0.023,0.05661848566242844
0.024,0.05628246302104149
0.025,0.05460234981410674
0.026000000000000002,0.05661848566242844
0.027,0.05628246302104149
0.028,0.0549383724554937
0.029,0.05628246302104149
0.03,0.05628246302104149
0.031,0.055610417738267595
0.032,0.055610417738267595
0.033,0.05661848566242844
0.034,0.05628246302104149
0.035,0.0549383724554937
0.036000000000000004,0.05661848566242844
0.037,0.05628246302104149
0.038,0.055274395096880646
0.039,0.05628246302104149
0.04,0.05628246302104149
0.041,0.055610417738267595
0.042,0.055274395096880646
0.043000000000000003,0.05661848566242844
0.044,0.05628246302104149
0.045,0.0549383724554937
0.046,0.05661848566242844
0.047,0.05628246302104149
0.048,0.055274395096880646
0.049,0.05628246302104149
0.05,0.05661848566242844
0.051000000000000004,0.055610417738267595
0.052000000000000005,0.055610417738267595
0.053,0.05661848566242844
0.054,0.05628246302104149
0.055,0.0549383724554937
0.056,0.05661848566242844
0.057,0.05628246302104149
0.058,0.055274395096880646
0.059000000000000004,0.055946440379654544
0.06,0.05628246302104149
0.061,0.055610417738267595
0.062,0.055610417738267595
0.063,0.05661848566242844
0.064,0.05628246302104149
0.065,0.0549383724554937
0.066,0.05661848566242844
0.067,0.05628246302104149
0.068,0.055274395096880646
0.069,0.05628246302104149
0.07,0.05628246302104149
0.07100000000000001,0.055946440379654544
0.07200000000000001,0.055610417738267595
0.073,0.05661848566242844
0.074,0.05628246302104149
0.075,0.05460234981410674
0.076,0.05661848566242844
0.077,0.05628246302104149
0.078,0.055274395096880646
0.079,0.055946440379654544
0.08,0.05628246302104149
0.081,0.055610417738267595
0.082,0.055274395096880646
0.083,0.05661848566242844
0.084,0.05628246302104149
0.085,0.0549383724554937
0.08600000000000001,0.05661848566242844
0.08700000000000001,0.05628246302104149
0.088,0.055274395096880646
0.089,0.055946440379654544
0.09,0.05628246302104149
0.091,0.055610417738267595
0.092,0.055274395096880646
0.093,0.05661848566242844
0.094,0.05628246302104149
0.095,0.05460234981410674
0.096,0.05661848566242844
0.097,0.05628246302104149
0.098,0.055274395096880646
0.099,0.055946440379654544
0.1,0.05628246302104149
0.101,0.055610417738267595
0.10200000000000001,0.055274395096880646
0.10300000000000001,0.05661848566242844
0.10400000000000001,0.05628246302104149
0.105,0.0549383724554937
0.106,0.05661848566242844
0.107,0.05628246302104149
0.108,0.055274395096880646
0.109,0.055946440379654544
0.11,0.05628246302104149
0.111,0.055610417738267595
0.112,0.055274395096880646
0.113,0.05661848566242844
0.114,0.05628246302104149
0.115,0.0549383724554937
0.116,0.05661848566242844
0.117,0.05628246302104149
0.11800000000000001,0.055274395096880646
0.11900000000000001,0.055946440379654544
0.12,0.05661848566242844
0.121,0.055946440379654544
0.122,0.055274395096880646
0.123,0.05661848566242844
0.124,0.05628246302104149
0.125,0.0549383724554937
0.126,0.05661848566242844
0.127,0.05628246302104149
0.128,0.055274395096880646
0.129,0.055946440379654544
0.13,0.05628246302104149
0.131,0.055946440379654544
0.132,0.055274395096880646
0.133,0.05661848566242844
0.134,0.05628246302104149
0.135,0.0549383724554937
0.136,0.05661848566242844
0.137,0.05628246302104149
0.138,0.055610417738267595
0.139,0.055946440379654544
0.14,0.05628246302104149
0.14100000000000001,0.055946440379654544
0.14200000000000002,0.055274395096880646
0.14300000000000002,0.05661848566242844
0.14400000000000002,0.05628246302104149
0.145,0.0549383724554937
0.146,0.05661848566242844
0.147,0.05628246302104149
0.148,0.055274395096880646
0.149,0.055946440379654544
0.15,0.05628246302104149
0.151,0.055946440379654544
0.152,0.055274395096880646
0.153,0.05661848566242844
0.154,0.05661848566242844
0.155,0.0549383724554937
0.156,0.05661848566242844
0.157,0.05628246302104149
0.158,0.055274395096880646
0.159,0.055946440379654544
0.16,0.05628246302104149
0.161,0.055946440379654544
0.162,0.055274395096880646
0.163,0.05661848566242844
0.164,0.05628246302104149
0.165,0.0549383724554937
0.166,0.05661848566242844
0.167,0.05628246302104149
0.168,0.055610417738267595
0.169,0.055946440379654544
0.17,0.05661848566242844
0.171,0.055946440379654544
0.17200000000000001,0.055274395096880646
0.17300000000000001,0.05661848566242844
0.17400000000000002,0.05628246302104149
0.17500000000000002,0.0549383724554937
0.176,0.05628246302104149
0.177,0.05628246302104149
0.178,0.055610417738267595
0.179,0.055946440379654544
0.18,0.05661848566242844
0.181,0.055946440379654544
0.182,0.055274395096880646
0.183,0.05661848566242844
0.184,0.05628246302104149
0.185,0.0549383724554937
0.186,0.05661848566242844
0.187,0.05661848566242844
0.188,0.055610417738267595
0.189,0.055946440379654544
